ID,wav,start,stop,duration
CappFM2/35.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,21600000,22080000,30.0
CappFM2/35.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,22080000,22560000,30.0
CappFM2/35.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,22560000,23040000,30.0
CappFM2/35.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,23040000,23520000,30.0
CappFM2/35.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,23520000,24000000,30.0
CappFM2/35.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,24000000,24480000,30.0
CappFM2/35.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,24480000,24960000,30.0
CappFM2/35.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,24960000,25440000,30.0
CappFM2/35.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,25440000,25920000,30.0
CappFM2/35.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,25920000,26400000,30.0
CappFM2/35.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,26400000,26880000,30.0
CappFM2/35.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,26880000,27360000,30.0
CappFM2/35.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,27360000,27840000,30.0
CappFM2/35.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,27840000,28320000,30.0
CappFM2/35.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,28320000,28800000,30.0
CappFM2/35.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,28800000,29280000,30.0
CappFM2/35.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,29280000,29760000,30.0
CappFM2/35.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,29760000,30240000,30.0
CappFM2/35.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,30240000,30720000,30.0
CappFM2/35.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,30720000,31200000,30.0
CappFM2/35.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,31200000,31680000,30.0
CappFM2/35.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,31680000,32160000,30.0
CappFM2/35.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,32160000,32640000,30.0
CappFM2/35.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,32640000,33120000,30.0
CappFM2/35.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,33120000,33600000,30.0
CappFM2/35.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,33600000,34080000,30.0
CappFM2/35.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,34080000,34560000,30.0
CappFM2/35.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,34560000,35040000,30.0
CappFM2/35.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,35040000,35520000,30.0
CappFM2/35.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,35520000,36000000,30.0
CappFM2/35.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,36000000,36480000,30.0
CappFM2/35.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,36480000,36960000,30.0
CappFM2/35.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,36960000,37440000,30.0
CappFM2/35.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,37440000,37920000,30.0
CappFM2/35.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,37920000,38400000,30.0
CappFM2/35.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,38400000,38880000,30.0
CappFM2/35.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,38880000,39360000,30.0
CappFM2/35.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,39360000,39840000,30.0
CappFM2/35.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,39840000,40320000,30.0
CappFM2/35.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,40320000,40800000,30.0
CappFM2/35.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,40800000,41280000,30.0
CappFM2/35.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,41280000,41760000,30.0
CappFM2/35.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,41760000,42240000,30.0
CappFM2/35.wav2640.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,42240000,42720000,30.0
CappFM2/35.wav2670.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,42720000,43200000,30.0
CappFM2/35.wav2700.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,43200000,43680000,30.0
CappFM2/35.wav2730.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,43680000,44160000,30.0
CappFM2/35.wav2760.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,44160000,44640000,30.0
CappFM2/35.wav2790.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,44640000,45120000,30.0
CappFM2/35.wav2820.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,45120000,45600000,30.0
CappFM2/35.wav2850.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,45600000,46080000,30.0
CappFM2/35.wav2880.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,46080000,46560000,30.0
CappFM2/35.wav2910.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,46560000,47040000,30.0
CappFM2/35.wav2940.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,47040000,47520000,30.0
CappFM2/35.wav2970.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,47520000,48000000,30.0
CappFM2/35.wav3000.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,48000000,48480000,30.0
CappFM2/35.wav3030.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,48480000,48960000,30.0
CappFM2/35.wav3060.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,48960000,49440000,30.0
CappFM2/35.wav3090.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,49440000,49920000,30.0
CappFM2/35.wav3120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,49920000,50400000,30.0
CappFM2/35.wav3150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/35.wav,50400000,50504096,6.506
CappFM2/36.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,0,480000,30.0
CappFM2/36.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,480000,960000,30.0
CappFM2/36.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,960000,1440000,30.0
CappFM2/36.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,1440000,1920000,30.0
CappFM2/36.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,1920000,2400000,30.0
CappFM2/36.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,2400000,2880000,30.0
CappFM2/36.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,2880000,3360000,30.0
CappFM2/36.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,3360000,3840000,30.0
CappFM2/36.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,3840000,4320000,30.0
CappFM2/36.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,4320000,4800000,30.0
CappFM2/36.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,4800000,5280000,30.0
CappFM2/36.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,5280000,5760000,30.0
CappFM2/36.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,5760000,6240000,30.0
CappFM2/36.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,6240000,6720000,30.0
CappFM2/36.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,6720000,7200000,30.0
CappFM2/36.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,7200000,7680000,30.0
CappFM2/36.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,7680000,8160000,30.0
CappFM2/36.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,8160000,8640000,30.0
CappFM2/36.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,8640000,9120000,30.0
CappFM2/36.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,9120000,9600000,30.0
CappFM2/36.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,9600000,10080000,30.0
CappFM2/36.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,10080000,10560000,30.0
CappFM2/36.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,10560000,11040000,30.0
CappFM2/36.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,11040000,11520000,30.0
CappFM2/36.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,11520000,12000000,30.0
CappFM2/36.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,12000000,12480000,30.0
CappFM2/36.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,12480000,12960000,30.0
CappFM2/36.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,12960000,13440000,30.0
CappFM2/36.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,13440000,13920000,30.0
CappFM2/36.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,13920000,14400000,30.0
CappFM2/36.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,14400000,14880000,30.0
CappFM2/36.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,14880000,15360000,30.0
CappFM2/36.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,15360000,15840000,30.0
CappFM2/36.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,15840000,16320000,30.0
CappFM2/36.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,16320000,16800000,30.0
CappFM2/36.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,16800000,17280000,30.0
CappFM2/36.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,17280000,17760000,30.0
CappFM2/36.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,17760000,18240000,30.0
CappFM2/36.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,18240000,18720000,30.0
CappFM2/36.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,18720000,19200000,30.0
CappFM2/36.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,19200000,19680000,30.0
CappFM2/36.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,19680000,20160000,30.0
CappFM2/36.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,20160000,20640000,30.0
CappFM2/36.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,20640000,21120000,30.0
CappFM2/36.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,21120000,21600000,30.0
CappFM2/36.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,21600000,22080000,30.0
CappFM2/36.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,22080000,22560000,30.0
CappFM2/36.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,22560000,23040000,30.0
CappFM2/36.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,23040000,23520000,30.0
CappFM2/36.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,23520000,24000000,30.0
CappFM2/36.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,24000000,24480000,30.0
CappFM2/36.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,24480000,24960000,30.0
CappFM2/36.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,24960000,25440000,30.0
CappFM2/36.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,25440000,25920000,30.0
CappFM2/36.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,25920000,26400000,30.0
CappFM2/36.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,26400000,26880000,30.0
CappFM2/36.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,26880000,27360000,30.0
CappFM2/36.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,27360000,27840000,30.0
CappFM2/36.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,27840000,28320000,30.0
CappFM2/36.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,28320000,28800000,30.0
CappFM2/36.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,28800000,29280000,30.0
CappFM2/36.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,29280000,29760000,30.0
CappFM2/36.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,29760000,30240000,30.0
CappFM2/36.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,30240000,30720000,30.0
CappFM2/36.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,30720000,31200000,30.0
CappFM2/36.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,31200000,31680000,30.0
CappFM2/36.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,31680000,32160000,30.0
CappFM2/36.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,32160000,32640000,30.0
CappFM2/36.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,32640000,33120000,30.0
CappFM2/36.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,33120000,33600000,30.0
CappFM2/36.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,33600000,34080000,30.0
CappFM2/36.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,34080000,34560000,30.0
CappFM2/36.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,34560000,35040000,30.0
CappFM2/36.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,35040000,35520000,30.0
CappFM2/36.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,35520000,36000000,30.0
CappFM2/36.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,36000000,36480000,30.0
CappFM2/36.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,36480000,36960000,30.0
CappFM2/36.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,36960000,37440000,30.0
CappFM2/36.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,37440000,37920000,30.0
CappFM2/36.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/36.wav,37920000,38325604,25.35025
CappFM2/37.wav0.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,0,480000,30.0
CappFM2/37.wav30.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,480000,960000,30.0
CappFM2/37.wav60.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,960000,1440000,30.0
CappFM2/37.wav90.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,1440000,1920000,30.0
CappFM2/37.wav120.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,1920000,2400000,30.0
CappFM2/37.wav150.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,2400000,2880000,30.0
CappFM2/37.wav180.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,2880000,3360000,30.0
CappFM2/37.wav210.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,3360000,3840000,30.0
CappFM2/37.wav240.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,3840000,4320000,30.0
CappFM2/37.wav270.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,4320000,4800000,30.0
CappFM2/37.wav300.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,4800000,5280000,30.0
CappFM2/37.wav330.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,5280000,5760000,30.0
CappFM2/37.wav360.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,5760000,6240000,30.0
CappFM2/37.wav390.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,6240000,6720000,30.0
CappFM2/37.wav420.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,6720000,7200000,30.0
CappFM2/37.wav450.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,7200000,7680000,30.0
CappFM2/37.wav480.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,7680000,8160000,30.0
CappFM2/37.wav510.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,8160000,8640000,30.0
CappFM2/37.wav540.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,8640000,9120000,30.0
CappFM2/37.wav570.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,9120000,9600000,30.0
CappFM2/37.wav600.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,9600000,10080000,30.0
CappFM2/37.wav630.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,10080000,10560000,30.0
CappFM2/37.wav660.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,10560000,11040000,30.0
CappFM2/37.wav690.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,11040000,11520000,30.0
CappFM2/37.wav720.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,11520000,12000000,30.0
CappFM2/37.wav750.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,12000000,12480000,30.0
CappFM2/37.wav780.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,12480000,12960000,30.0
CappFM2/37.wav810.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,12960000,13440000,30.0
CappFM2/37.wav840.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,13440000,13920000,30.0
CappFM2/37.wav870.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,13920000,14400000,30.0
CappFM2/37.wav900.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,14400000,14880000,30.0
CappFM2/37.wav930.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,14880000,15360000,30.0
CappFM2/37.wav960.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,15360000,15840000,30.0
CappFM2/37.wav990.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,15840000,16320000,30.0
CappFM2/37.wav1020.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,16320000,16800000,30.0
CappFM2/37.wav1050.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,16800000,17280000,30.0
CappFM2/37.wav1080.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,17280000,17760000,30.0
CappFM2/37.wav1110.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,17760000,18240000,30.0
CappFM2/37.wav1140.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,18240000,18720000,30.0
CappFM2/37.wav1170.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,18720000,19200000,30.0
CappFM2/37.wav1200.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,19200000,19680000,30.0
CappFM2/37.wav1230.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,19680000,20160000,30.0
CappFM2/37.wav1260.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,20160000,20640000,30.0
CappFM2/37.wav1290.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,20640000,21120000,30.0
CappFM2/37.wav1320.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,21120000,21600000,30.0
CappFM2/37.wav1350.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,21600000,22080000,30.0
CappFM2/37.wav1380.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,22080000,22560000,30.0
CappFM2/37.wav1410.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,22560000,23040000,30.0
CappFM2/37.wav1440.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,23040000,23520000,30.0
CappFM2/37.wav1470.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,23520000,24000000,30.0
CappFM2/37.wav1500.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,24000000,24480000,30.0
CappFM2/37.wav1530.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,24480000,24960000,30.0
CappFM2/37.wav1560.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,24960000,25440000,30.0
CappFM2/37.wav1590.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,25440000,25920000,30.0
CappFM2/37.wav1620.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,25920000,26400000,30.0
CappFM2/37.wav1650.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,26400000,26880000,30.0
CappFM2/37.wav1680.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,26880000,27360000,30.0
CappFM2/37.wav1710.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,27360000,27840000,30.0
CappFM2/37.wav1740.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,27840000,28320000,30.0
CappFM2/37.wav1770.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,28320000,28800000,30.0
CappFM2/37.wav1800.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,28800000,29280000,30.0
CappFM2/37.wav1830.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,29280000,29760000,30.0
CappFM2/37.wav1860.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,29760000,30240000,30.0
CappFM2/37.wav1890.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,30240000,30720000,30.0
CappFM2/37.wav1920.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,30720000,31200000,30.0
CappFM2/37.wav1950.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,31200000,31680000,30.0
CappFM2/37.wav1980.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,31680000,32160000,30.0
CappFM2/37.wav2010.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,32160000,32640000,30.0
CappFM2/37.wav2040.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,32640000,33120000,30.0
CappFM2/37.wav2070.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,33120000,33600000,30.0
CappFM2/37.wav2100.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,33600000,34080000,30.0
CappFM2/37.wav2130.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,34080000,34560000,30.0
CappFM2/37.wav2160.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,34560000,35040000,30.0
CappFM2/37.wav2190.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,35040000,35520000,30.0
CappFM2/37.wav2220.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,35520000,36000000,30.0
CappFM2/37.wav2250.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,36000000,36480000,30.0
CappFM2/37.wav2280.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,36480000,36960000,30.0
CappFM2/37.wav2310.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,36960000,37440000,30.0
CappFM2/37.wav2340.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,37440000,37920000,30.0
CappFM2/37.wav2370.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,37920000,38400000,30.0
CappFM2/37.wav2400.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,38400000,38880000,30.0
CappFM2/37.wav2430.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,38880000,39360000,30.0
CappFM2/37.wav2460.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,39360000,39840000,30.0
CappFM2/37.wav2490.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,39840000,40320000,30.0
CappFM2/37.wav2520.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,40320000,40800000,30.0
CappFM2/37.wav2550.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,40800000,41280000,30.0
CappFM2/37.wav2580.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,41280000,41760000,30.0
CappFM2/37.wav2610.0,/users/fkponou/data/speechbrain/To_Ryan/CappFM2/37.wav,41760000,42240000,30.0
